type,percentage,number,total
Email,41.61,4592,41.61
Phone,29.79,3287,71.4
Internet,9.28,1024,80.68
Text Message,9.14,1009,89.82
Social Networking,3.55,392,93.37
Mail,3.43,378,96.8
In Person,1.48,163,98.28
Mobile Application,1.12,124,99.4
Other ,0.6,66,100
