category,percentage
FBI Scams,16.6
Non-Delivery Merchandise / Payment,11.9
Advanced Fee Fraud,9.8
Identity Theft,8.2
Overpayment Fraud,7.3
Miscellaneous Frauds,6.3
Spam,6.2
Credit Card Fraud,6
Auction Fraud,5.7
Computer Damage,4.5
