first,percentage1,second,percentage2
FBI Scams,16.6,Employment,153.6
Non-Delivery Merchandise / Payment,11.9,Cryptocurrency,93.8
Advanced Fee Fraud,9.8,Online Purchase,93.6
Identity Theft,8.2,False Check / Money Order,72.7
Overpayment Fraud,7.3,Advanced Fee Loan,64.5
Miscellaneous Frauds,6.3,Romance,64.3
Spam,6.2,Home Improvement,64.2
Credit Card Fraud,6,Investment,58.7
Auction Fraud,5.7,Tech Support,40.2
Computer Damage,4.5,Travel / Vacation,34.1
