Catrgory,Exposure,Susceptibility,Median Loss,BBB Rick Index
Employment,9.3,17.7,1500,153.6
Cryptocurrency,0.7,68.5,3000,93.8
Online Purchase,24.3,81.2,76,93.6
False Check / Money Order,4.7,16.6,1490,72.7
Advanced Fee Loan,3.1,41.8,794,64.5
Romance,0.6,53.6,3000,64.3
Home Improvement,1,60.1,1800,64.2
Investment,0.6,61.4,2550,58.7
Tech Support,4.2,30.7,500,40.2
Travel / Vacation,1,49.2,1097,34.1
